"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","35","API-07: Login Fail - Unregistered User","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","81","API-04: Array Handling for Users","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1073","E2E-01: Successful User Registration","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","5371","7. Should show correct Account Number in header","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","2735","SEC-26: Parameter Pollution - Double Amount Input","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","45","API-04: Fail on Invalid Email Format","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4696","UI-TR-02: Instant Balance Update","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","166","API-03: Should return a valid JWT token on login","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","100","API-05: Data Integrity - Validate MongoDB ObjectId format","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","3832","UI-TR-01: Successful Transfer Navigation","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","72","API-02: Header Check - Content-Type validation","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","899","UI-04: Successful Login redirects to Dashboard","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1255","SEC-07: PII Leakage and Password in API Payload","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","30075","4. Should show error for invalid credentials","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","POST /transactions/transfer - Should prevent negative amounts","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1466","Accessibility Test","webkit","2026-04-01","passed","2026-04-01","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1103","SEC-25: Method Manipulation - Invalid HTTP Verb","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","16. Income/Expense cards should reflect total math","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","848","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","118","API-08: Verify Initial Balance is $1000","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","30104","SEC-02: Brute Force UI/API Throttling","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1145","UI-02: Show error message on invalid login credentials","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","154","API-04: Array Handling for Users","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","797","UI-05: Logout clears session and redirects to Home","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1283","Accessibility Test","chromium","2026-04-01","passed","2026-04-01","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","30066","SEC-08: XSS and HTML Injection in Transactions","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","1624","UI-TR-01: Successful Transfer Navigation","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","150","API-08: Verify Initial Balance is $1000","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1698","UI-05: Logout clears session and redirects to Home","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1419","SEC-24: Admin Route Bypass - Unauthorized Navigation","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","100","API-05: Data Integrity - Validate MongoDB ObjectId format","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","66","API-TR-09: Reject Non-Numeric Account Number","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","51","API-03: Fail on Missing Password","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","137","API-09: Verify Account Number is 10 Digits","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","88","API-07: Chronological Sorting - Newest records first","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","153","API-06: Login Fail - Wrong Password","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","568","SEC-03: Password Masking & DOM Security","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","91","API-02: Header Check - Content-Type validation","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","135","API-08: Verify Initial Balance is $1000","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3680","UI-04: Successful Login redirects to Dashboard","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","23","API-01: Unauthorized Access - Verify 401 without JWT","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","225","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","175","API-TR-06: Valid Transfer and Balance Deduction","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","30048","SEC-27: Referrer Policy - External Link Privacy","chromium","2026-04-02","broken","2026-04-02","IBM Bank - Access Control & IDOR Suite (SEC 21-30)","Security_Tests\accessControl.spec.js","",""
"","1149","UI-TR-05: Cancel Button Functionality","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","4337","UI-TR-03: Invalid Account Number Alert","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","120","API-06: Login Fail - Wrong Password","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1742","E2E-05: Secure Logout and Back-Button Protection","chromium","2026-04-02","passed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","3262","UI-03: Toggle between Login and Registration forms","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1100","UF-03: Table Schema Visibility","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","1200","SEC-09: Console Log Cleanup","chromium","2026-04-02","passed","2026-04-02","IBM Bank - Data Privacy & Injection Suite (SEC 11-20)","Security_Tests\dataPrivacy.spec.js","",""
"","69","API-03: Response Time - Verify latency is under 300ms","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","848","UI-01: Verify Login page loads with all elements","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","512","SEC-06: Sensitive Header Leakage Check","chromium","2026-04-02","failed","2026-04-02","IBM Bank - Authentication Security Suite (SEC 01-10)","Security_Tests\authSecurity.spec.js","",""
"","1282","UF-04: Rapid View Toggle Stability","chromium","2026-04-02","passed","2026-04-02","IBM Bank - UI Functional Test Suite (25+ Cases)","History_Tests\historyUI.spec.js","",""
"","144","API-06: Login Fail - Wrong Password","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","79","API-TR-07: Reject Transfer if Amount > newBalance","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1860","E2E-02: Automatic 10-Digit Account Number Generation","chromium","2026-04-02","failed","2026-04-02","Module 1: Authentication & Onboarding","E2E\authOnboarding.spec.js","",""
"","5062","UI-01: Verify Login page loads with all elements","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30046","UI-TR-05: Button Disabling - Field Validation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","2609","UI-TR-02: Instant Balance Update","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1214","UI-03: Toggle between Login and Registration forms","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","91","API-02: Header Check - Content-Type validation","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","142","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","186","API-06: Populate Validation - Sender and Receiver scrubbing","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","967","UI-01: Verify Login page loads with all elements","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","214","API-TR-06: Valid Transfer and Balance Deduction","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","100","API-TR-09: Reject Non-Numeric Account Number","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","139","API-TR-07: Reject Transfer if Amount > newBalance","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","2377","UI-TR-05: Cancel Button Functionality","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1615","UI-TR-04: Field Validation","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
