"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1647","Accessibility Test","chromium","2026-03-30","failed","2026-03-30","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","32","API-04: Fail on Invalid Email Format","chromium","2026-03-30","passed","2026-03-30","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","1583","UI-TR-04: Field Validation","chromium","2026-03-30","passed","2026-03-30","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1477","UI-02: Show error message on invalid login credentials","webkit","2026-03-30","passed","2026-03-30","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","46","API-03: Fail on Missing Password","chromium","2026-03-30","passed","2026-03-30","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3930","UI-04: Successful Login redirects to Dashboard","firefox","2026-03-30","passed","2026-03-30","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","3248","UI-03: Toggle between Login and Registration forms","firefox","2026-03-30","passed","2026-03-30","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","33","API-04: Fail on Invalid Email Format","webkit","2026-03-30","passed","2026-03-30","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","166","API-03: Should return a valid JWT token on login","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","984","UI-01: Verify Login page loads with all elements","webkit","2026-03-30","passed","2026-03-30","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","65","API-TR-07: Reject Transfer if Amount > newBalance","chromium","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","12","API-TR-08: Block Transfer with No Token","chromium","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1835","Accessibility Test","webkit","2026-03-30","passed","2026-03-30","homepage","Auth_Login_Tests\authAPI.spec.js","",""
