"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","API-03: Fail on Missing Password","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","132","API-06: Login Fail - Wrong Password","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","38","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","35","API-04: Fail on Invalid Email Format","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","38","API-03: Fail on Missing Password","webkit","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","29","API-07: Login Fail - Unregistered User","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","120","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5371","7. Should show correct Account Number in header","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","37","API-04: Fail on Invalid Email Format","firefox","2026-03-27","passed","2026-03-27","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","2852","UI-02: Show error message on invalid login credentials","webkit","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
