"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5198","UI-TR-04: Field Validation","firefox","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","5371","7. Should show correct Account Number in header","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","API-07: Should return 401 when accessing /me without a token","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","15","API-04: Should retrieve user profile using valid Bearer token","chromium","2026-03-27","failed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","252","API-TR-06: Valid Transfer and Balance Deduction","chromium","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1053","UI-05: Logout clears session and redirects to Home","chromium","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1354","UI-01: Verify Login page loads with all elements","chromium","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","API-06: Should reject registration if name is missing","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","54","API-TR-07: Reject Transfer if Amount > newBalance","webkit","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","4544","Accessibility Test","firefox","2026-03-31","failed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","180","API-08: Verify Initial Balance is $1000","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","31","API-07: Login Fail - Unregistered User","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","146","API-08: Verify Initial Balance is $1000","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3376","UI-04: Successful Login redirects to Dashboard","firefox","2026-03-31","failed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","API-05: Should reject login with incorrect password","chromium","2026-03-27","skipped","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","75","API-03: Fail on Missing Password","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4233","UI-TR-03: Invalid Account Number Alert","firefox","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","16. Income/Expense cards should reflect total math","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","211","API-01: Successful Registration","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","282","API-01: Should register a new user and grant $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","37","API-02: Fail on Duplicate Email (400 Bad Request)","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","166","API-03: Should return a valid JWT token on login","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","848","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","585","UI-02: Show error message on invalid login credentials","chromium","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","56","API-TR-09: Reject Non-Numeric Account Number","webkit","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","12","API-TR-08: Block Transfer with No Token","firefox","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","156","API-09: Verify Account Number is 10 Digits","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2244","Accessibility Test","webkit","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1137","UI-02: Show error message on invalid login credentials","webkit","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","958","UI-04: Successful Login redirects to Dashboard","chromium","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","63","API-08: Get Profile with Valid Token","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","4651","UI-01: Verify Login page loads with all elements","firefox","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1342","UI-TR-03: Invalid Account Number Alert","chromium","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","POST /transactions/transfer - Should prevent negative amounts","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","148","API-05: Successful Login & Token Generation","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1119","UI-TR-04: Field Validation","chromium","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","2760","UI-TR-02: Instant Balance Update","chromium","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","134","API-TR-06: Valid Transfer and Balance Deduction","webkit","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","134","API-09: Verify Account Number is 10 Digits","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3060","Accessibility Test","firefox","2026-03-31","passed","2026-03-31","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","40","API-04: Fail on Invalid Email Format","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1001","Accessibility Test","chromium","2026-03-31","passed","2026-03-31","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","1703","UI-TR-01: Successful Transfer Navigation","webkit","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","139","API-08: Verify Initial Balance is $1000","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","2615","UI-TR-05: Cancel Button Functionality","webkit","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","38","API-02: Fail on Duplicate Email (400 Bad Request)","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","151","API-08: Verify Initial Balance is $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","212","API-01: Successful Registration","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","67","API-TR-07: Reject Transfer if Amount > newBalance","firefox","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1392","UI-TR-05: Cancel Button Functionality","chromium","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","2046","UI-05: Logout clears session and redirects to Home","webkit","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","685","API-09: Verify Account Number is 10 Digits","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1083","UI-TR-01: Successful Transfer Navigation","chromium","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","47","API-02: Should reject registration with an existing email","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","4535","UI-TR-02: Instant Balance Update","firefox","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","604","UI-03: Toggle between Login and Registration forms","chromium","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","151","API-06: Login Fail - Wrong Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","225","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","20. Should be responsive (Mobile View)","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","89","API-13: Email Case Insensitivity Check","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","156","API-TR-06: Valid Transfer and Balance Deduction","firefox","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","271","API-04: Fail on Invalid Email Format","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","160","API-06: Login Fail - Wrong Password","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","59","API-03: Fail on Missing Password","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","70","API-TR-09: Reject Non-Numeric Account Number","firefox","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","30075","4. Should show error for invalid credentials","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","716","UI-01: Verify Login page loads with all elements","webkit","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","12. Should prevent transfer with 0 amount","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","31","API-07: Login Fail - Unregistered User","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","396","API-05: Successful Login & Token Generation","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","2288","UI-TR-03: Invalid Account Number Alert","webkit","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","4000","UI-03: Toggle between Login and Registration forms","firefox","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1821","UI-TR-04: Field Validation","webkit","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","4252","UI-TR-05: Cancel Button Functionality","firefox","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","142","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","64","API-TR-07: Reject Transfer if Amount > newBalance","chromium","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","0","15. Should add new row to History table after transaction","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","9","API-TR-08: Block Transfer with No Token","chromium","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","274","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","42","API-02: Fail on Duplicate Email (400 Bad Request)","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1241","UI-03: Toggle between Login and Registration forms","webkit","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","184","API-06: Login Fail - Wrong Password","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","344","API-01: Successful Registration","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","6168","1. Should show login page by default","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1437","UI-04: Successful Login redirects to Dashboard","webkit","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","36","API-07: Login Fail - Unregistered User","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","46","API-04: Fail on Invalid Email Format","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4003","UI-05: Logout clears session and redirects to Home","firefox","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","141","API-05: Successful Login & Token Generation","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","3811","UI-TR-01: Successful Transfer Navigation","firefox","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","2937","UI-TR-02: Instant Balance Update","webkit","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","4382","UI-02: Show error message on invalid login credentials","firefox","2026-03-31","passed","2026-03-31","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","17. Should logout and redirect to login page","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","59","API-03: Fail on Missing Password","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1165","Accessibility Test","webkit","2026-03-31","passed","2026-03-31","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","25","API-TR-08: Block Transfer with No Token","webkit","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1289","Accessibility Test","chromium","2026-03-31","passed","2026-03-31","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","156","API-06: Login Fail - Wrong Password","chromium","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","30046","UI-TR-05: Button Disabling - Field Validation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","134","API-05: Successful Login & Token Generation","firefox","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30044","UI-TR-01: Successful Transfer Navigation","chromium","2026-03-30","broken","2026-03-30","Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","45","API-07: Login Fail - Unregistered User","webkit","2026-03-31","passed","2026-03-31","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","57","API-TR-09: Reject Non-Numeric Account Number","chromium","2026-03-31","passed","2026-03-31","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
