"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","8468","UI-03: Toggle between Login and Registration forms","firefox","2026-03-27","failed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1645","UI-01: Verify Login page loads with all elements","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","1","19. Should persist session on page refresh","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1596","UI-02: Show error message on invalid login credentials","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","14. Should update balance instantly after successful transfer","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30075","4. Should show error for invalid credentials","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","15. Should add new row to History table after transaction","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","4","UI-05: Logout clears session and redirects to Home","firefox","2026-03-27","failed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","848","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","0","20. Should be responsive (Mobile View)","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","11. Should close modal when clicking Cancel","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","30045","3. Should prevent login with empty fields","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","5371","7. Should show correct Account Number in header","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3800","UI-04: Successful Login redirects to Dashboard","firefox","2026-03-27","failed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","6075","2. Should toggle between Login and Register modes","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1","UI-01: Verify Login page loads with all elements","webkit","2026-03-27","skipped","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","9120","UI-02: Show error message on invalid login credentials","firefox","2026-03-27","failed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","11654","UI-01: Verify Login page loads with all elements","firefox","2026-03-27","failed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","9. Should return to Overview when clicking sidebar button","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","423","POST /auth/register - Should create a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","GET /transactions/history - Should fail without a token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1068","get started link","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","0","8. Should switch to History tab when clicked","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","12. Should prevent transfer with 0 amount","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","10. Should open Send Money modal","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1420","UI-03: Toggle between Login and Registration forms","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","17. Should logout and redirect to login page","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","18. Should prevent access to /dashboard without token","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","6168","1. Should show login page by default","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","POST /transactions/transfer - Should prevent negative amounts","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","1584","UI-05: Logout clears session and redirects to Home","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","16. Income/Expense cards should reflect total math","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1624","UI-04: Successful Login redirects to Dashboard","chromium","2026-03-27","passed","2026-03-27","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","POST /auth/login - Should return a token for valid credentials","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
