"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","API-TR-08: Block Transfer with No Token","webkit","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","848","UI-01: Verify Login page loads with all elements","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","142","API-09: Verify Account Number is 10 Digits","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","79","API-TR-07: Reject Transfer if Amount > newBalance","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1582","UI-TR-02: Instant Balance Update","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","20. Should be responsive (Mobile View)","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","139","API-TR-07: Reject Transfer if Amount > newBalance","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","282","API-01: Should register a new user and grant $1000","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","15","API-04: Should retrieve user profile using valid Bearer token","chromium","2026-03-27","failed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","52","API-03: Fail on Missing Password","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","100","API-05: Data Integrity - Validate MongoDB ObjectId format","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","5062","UI-01: Verify Login page loads with all elements","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","133","API-09: Verify Account Number is 10 Digits","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4264","Accessibility Test","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","1389","Accessibility Test","chromium","2026-04-01","failed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","941","UI-TR-01: Successful Transfer Navigation","chromium","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","POST /transactions/transfer - Should prevent negative amounts","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","0","16. Income/Expense cards should reflect total math","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","10","API-TR-08: Block Transfer with No Token","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","1786","Accessibility Test","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","225","API-01: Successful Registration","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","92","API-04: Array Handling for Users","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","3680","UI-04: Successful Login redirects to Dashboard","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","214","API-TR-06: Valid Transfer and Balance Deduction","firefox","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","63","API-08: Get Profile with Valid Token","chromium","2026-03-27","failed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","144","API-06: Login Fail - Wrong Password","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","166","API-03: Should return a valid JWT token on login","chromium","2026-03-27","passed","2026-03-27","Auth Module - API Integration Tests","Auth_Login_Tests\authAPI.spec.js","",""
"","149","API-09: Verify Account Number is 10 Digits","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","77","API-02: Fail on Duplicate Email (400 Bad Request)","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","POST /transactions/transfer - Should fail if receiver does not exist","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","91","API-02: Header Check - Content-Type validation","firefox","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","5371","7. Should show correct Account Number in header","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3262","UI-03: Toggle between Login and Registration forms","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","91","API-02: Header Check - Content-Type validation","webkit","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","2377","UI-TR-05: Cancel Button Functionality","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","0","13. Should prevent transfer if balance is insufficient","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3284","Accessibility Test","firefox","2026-04-01","passed","2026-04-01","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","154","API-04: Array Handling for Users","chromium","2026-04-01","passed","2026-04-01","IBM Bank - History API Integration ","History_Tests\historyAPI.spec.js","",""
"","1145","UI-02: Show error message on invalid login credentials","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","0","17. Should logout and redirect to login page","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","3490","UI-02: Show error message on invalid login credentials","firefox","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","2609","UI-TR-02: Instant Balance Update","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","848","has title","chromium","2026-03-24","passed","2026-03-24","","example.spec.js","",""
"","135","API-08: Verify Initial Balance is $1000","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","4337","UI-TR-03: Invalid Account Number Alert","firefox","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","5457","6. Should display the default starting balance of $1,000","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","0","12. Should prevent transfer with 0 amount","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","1624","UI-TR-01: Successful Transfer Navigation","webkit","2026-04-01","passed","2026-04-01","IBM Bank - Fund Transfer UI Tests","Transfer_Tests\transferUI.spec.js","",""
"","967","UI-01: Verify Login page loads with all elements","chromium","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","30075","4. Should show error for invalid credentials","chromium","2026-03-24","broken","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","38","API-04: Fail on Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","44","API-07: Login Fail - Unregistered User","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1419","UI-04: Successful Login redirects to Dashboard","webkit","2026-04-01","passed","2026-04-01","Auth Module - UI Tests","Auth_Login_Tests\authUI.spec.js","",""
"","47","API-03: Fail on Missing Password","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","13495","5. Should successfully Register a new user","chromium","2026-03-24","failed","2026-03-24","IBM Bank - Full System Tests","banking.spec.js","",""
"","247","API-01: Successful Registration","firefox","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","35","API-07: Login Fail - Unregistered User","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1283","Accessibility Test","chromium","2026-04-01","passed","2026-04-01","homepage","Auth_Login_Tests\authAPI.spec.js","",""
"","36","API-07: Login Fail - Unregistered User","chromium","2026-03-27","passed","2026-03-27","Auth Module - 15 API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","1","GET /transactions/history - Should return empty array for new user","chromium","2026-03-24","skipped","2026-03-24","IBM Bank - Backend API Tests","banking.spec.js","",""
"","230","API-01: Successful Registration","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","43","API-04: Fail on Invalid Email Format","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","137","API-09: Verify Account Number is 10 Digits","chromium","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
"","66","API-TR-09: Reject Non-Numeric Account Number","chromium","2026-04-01","passed","2026-04-01","Transfer API - IBM BANK (Dynamic Logic)","Transfer_Tests\transferAPI.spec.js","",""
"","57","API-02: Fail on Duplicate Email (400 Bad Request)","webkit","2026-04-01","passed","2026-04-01","Auth Module - API Test Cases","Auth_Login_Tests\authAPI.spec.js","",""
